User,Completed,Blocked,In Progress,Not Started,Will Not Do,Total
Not Assigned,0,0,0,0,0,0
alephtwo,41,0,0,0,0,41
delebota,28,0,0,0,0,28
kubicect,31,0,0,0,0,31
novoalg,33,0,0,0,0,33
Team,133,0,0,0,0,133
